id,latitude,longitude,price
1725964,30.25275,-97.72538,291
1001303,30.33664,-97.72655,280
1727257,30.26545,-97.71687,96
1728927,30.26674,-97.71776,279
1731755,30.22092,-97.78239,106
1001673,30.35706,-97.70871,79
947412,30.20196,-97.79572,168
947423,30.25977,-97.69713,250
949922,30.29757,-97.68266,93
1733137,30.25826,-97.76439,196
951272,30.27986,-97.74536,109
953071,30.25981,-97.7185,114
1024597,30.27245,-97.74884,149
1024819,30.30223,-97.74066,59
1736648,30.26582,-97.74074,362
1737139,30.25822,-97.7748,89
1737270,30.28751,-97.70724,68
1746745,30.34759,-97.77061,600
954116,30.2441,-97.73885,144
955519,30.20976,-97.76864,200
1746957,30.40348,-97.74316,400
955612,30.218309,-97.726532,243
1751718,30.25279,-97.77527,213
1755240,30.26439,-97.74026,552
1759621,30.29455,-97.7303,400
956708,30.30958,-97.72947,77
957282,30.25923,-97.78026,1000
957405,30.3209,-97.83023,350
1034604,30.26228,-97.77892,1071
1059128,30.32983,-97.68575,237
1117880,30.15579,-97.8045,229
1777600,30.45732,-97.82291,249
1781521,30.23881,-97.77685,100
1126920,30.24554,-97.75536,485
2326028,30.2407,-97.75026,1200
1793471,30.25258,-97.76014,842
1135629,30.25741,-97.73223,831
1141445,30.275,-97.70403,85
1143126,30.29418,-97.7348,240
1795965,30.27679,-97.71519,246
1148536,30.25548,-97.73635,664
1157268,30.26429,-97.74138,362
1157317,30.26632,-97.74129,609
1162922,30.26492,-97.74243,199
2332927,30.28301,-97.76009,700
1802053,30.26015,-97.73241,264
2336368,30.26012,-97.70708,109
2336937,30.32621,-97.68296,299
2337430,30.27689,-97.84348,1500
1165854,30.25592,-97.75639,75
1182544,30.32702,-97.76043,105
1805494,30.2577,-97.7675,182
2338993,30.290487,-97.716774,950
2339860,30.23176,-97.76542,200
1195493,30.27677,-97.7183,89
1814899,30.27679,-97.75108,650
2346097,30.2366,-97.74842,400
1822588,30.25995,-97.72878,153
2349236,30.2665,-97.69944,100
2349328,30.24417,-97.73988,210
2349447,30.23963,-97.75795,108
1197928,30.21723,-97.79961,250
1825193,30.20794,-97.79201,75
2350341,30.27896,-97.76119,475
1826078,30.2458,-97.76507,305
1206474,30.2914,-97.71403,100
1213690,30.25766,-97.72323,271
1827913,30.21065,-97.80815,450
1242559,30.32006,-97.75067,300
1248702,30.31338,-97.7384,122
1255816,30.24357,-97.74217,117
1278532,30.25635,-97.72405,161
2350566,30.27395,-97.71223,85
2352061,30.27314,-97.72693,600
2355556,30.25805,-97.73363,1000
1828073,30.31271,-97.70047,150
2356432,30.24326,-97.74856,2000
2357048,30.22915,-97.74508,200
1830545,30.3603,-97.72571,189
1836617,30.23749,-97.88265,2600
2357311,30.31374,-97.7745,193
2360031,30.26833,-97.74806,175
1283113,30.267237,-97.738731,860
1296548,30.29379,-97.68572,149
1843753,30.22623,-97.76546,289
1307181,30.26316,-97.76453,211
1317291,30.2525,-97.71672,175
1321453,30.2281,-97.72656,234
2360755,30.2893,-97.71337,168
1850914,30.24679,-97.7886,125
2361530,30.20566,-97.83985,750
1342654,30.25974,-97.75369,168
1854638,30.28793,-97.77076,350
1343707,30.31498,-97.80123,950
2365093,30.2444,-97.72514,950
1854758,30.23764,-97.80746,236
2367942,30.2685,-97.75655,150
2368211,30.26384,-97.7188,350
1860352,30.29287,-97.76315,214
2368307,30.21234,-97.77975,39
1349780,30.25285,-97.83055,499
1865762,30.34736,-97.91259,155
1388265,30.33892,-97.74536,400
2373871,30.30893,-97.73076,125
1875121,30.2678,-97.73078,157
2374311,30.26255,-97.71374,275
1391406,30.21971,-97.72651,74
1880094,30.2518,-97.72129,99
1397983,30.24813,-97.79337,200
1401705,30.32674,-97.68213,81
1428582,30.26602,-97.73134,826
2377337,30.34224,-97.71843,97
2380227,30.25466,-97.71991,475
1881597,30.24375,-97.75151,306
1887570,30.26975,-97.75081,764
2380947,30.2828,-97.76114,1100
1892933,30.3466,-97.87423,360
2381227,30.27854,-97.69352,900
2381241,30.24197,-97.71564,267
2384000,30.26459,-97.76363,112
2384420,30.36894,-97.68091,900
2384692,30.20379,-97.83795,135
1440830,30.26468,-97.72985,120
1441538,30.29012,-97.7623,1750
1900496,30.30679,-97.69458,800
2386534,30.34465,-97.73308,179
1901790,30.25408,-97.72073,98
2389513,30.29936,-97.77153,2000
1446294,30.24216,-97.75549,133
1461266,30.30247,-97.72771,126
1462311,30.24668,-97.75618,155
1462557,30.34042,-97.7463,91
1906190,30.31214,-97.75159,106
1484462,30.25039,-97.77751,115
2390894,30.24693,-97.76921,158
2391847,30.33782,-97.7115,200
1919207,30.21346,-97.81583,150
2394252,30.23349,-97.77454,333
1927188,30.26816,-97.68658,379
1499714,30.26035,-97.7348,127
1928538,30.31923,-97.72173,70
1929377,30.46288,-97.78595,52
2396602,30.23721,-97.75909,150
1930750,30.20753,-97.80388,134
2405927,30.25727,-97.79121,875
2406879,30.35747,-97.96431,72
2406891,30.30148,-97.71123,135
2410434,30.26977,-97.73512,850
2411898,30.2769,-97.75844,121
2412870,30.20562,-97.83412,150
1502213,30.22784,-97.76439,74
1507941,30.28602,-97.71552,149
1934911,30.27699,-97.70816,72
1935282,30.28092,-97.71169,157
1542596,30.25518,-97.76426,500
1542779,30.32674,-97.68213,64
2416095,30.27886,-97.68553,93
1990225,30.23974,-97.78969,179
1997625,30.29805,-97.73215,139
2417854,30.3533,-97.73585,60
2010358,30.27835,-97.76208,123
2045501,30.25789,-97.72371,975
1551163,30.25144,-97.71486,285
1570491,30.26491,-97.74074,193
2048537,30.27521,-97.7591,593
2418647,30.32117,-97.74607,178
2423468,30.34837,-97.85955,195
2049254,30.29234,-97.75876,81
1574481,30.25561,-97.73486,314
1576290,30.18933,-97.82398,115
2056845,30.25132,-97.75794,418
2424756,30.25786,-97.75266,135
2426296,30.4406,-97.67575,550
2057533,30.2404,-97.78635,123
2426713,30.25847,-97.71433,400
2426905,30.2646,-97.74159,481
1577342,30.28019,-97.71366,105
2092733,30.24113,-97.74168,207
1578787,30.27519,-97.72981,425
2098455,30.25748,-97.72515,161
1579405,30.28054,-97.71015,268
1586879,30.23853,-97.78621,175
1588655,30.22557,-97.8078,1200
2431123,30.25593,-97.72863,550
2432292,30.24749,-97.77812,500
2104280,30.2431,-97.75928,419
2124726,30.27248,-97.72275,629
2432311,30.35674,-97.64083,60
2435143,30.34219,-97.98699,95
2436403,30.27863,-97.74313,400
1592065,30.24713,-97.76286,425
1593451,30.24884,-97.77593,107
2126912,30.26999,-97.72963,590
1594441,30.28761,-97.72626,155
2130032,30.28296,-97.71739,225
1599035,30.23835,-97.75557,709
2436752,30.2422,-97.74235,400
2440938,30.29925,-97.73819,1200
2138690,30.46514,-97.78487,50
2138750,30.46291,-97.78598,385
2139352,30.2514,-97.71626,300
2442377,30.38498,-97.75729,40
1608290,30.25177,-97.76923,1100
1608994,30.30285,-97.7278,165
2147231,30.21025,-97.76604,80
1612438,30.25246,-97.74848,229
1618754,30.36539,-97.75179,100
2446783,30.16629,-97.81954,179
2447244,30.24202,-97.75405,250
2452800,30.26517,-97.71781,100
2149362,30.20274,-97.81398,100
2453663,30.22504,-97.69524,40
2453713,30.2081,-97.81342,207
2454131,30.23478,-97.78802,300
2454882,30.28984,-97.77338,375
2457749,30.24243,-97.77869,165
1627417,30.30878,-97.98471,130
2168813,30.2508,-97.7772,575
2459312,30.21682,-97.99589,2500
2174970,30.26245,-97.73316,564
2183136,30.24848,-97.75533,5000
2459802,30.29597,-97.78039,470
1640231,30.25463,-97.7151,168
2187256,30.278,-97.70499,95
1641751,30.2432,-97.76651,134
2460804,30.29654,-97.73348,200
2189688,30.25956,-97.72919,479
2461046,30.24271,-97.78152,125
2461349,30.2926,-97.74416,120
1649463,30.27733,-97.80071,1650
1654316,30.26868,-97.72182,350
2198635,30.3499,-97.75049,199
1664692,30.29035,-97.75672,161
2200205,30.24689,-97.75171,139
2208270,30.29395,-97.71336,157
2223634,30.24572,-97.74816,240
2461909,30.26906,-97.7552,550
2227127,30.30806,-97.71621,135
2464759,30.26391,-97.7169,175
1673142,30.2774,-97.79235,1118
1677516,30.37567,-97.91709,48
2227221,30.25677,-97.77765,2200
1681072,30.25844,-97.77428,844
2466535,30.23485,-97.76899,160
2227288,30.25611,-97.79028,102
2227564,30.28887,-97.71731,700
2231056,30.24888,-97.77176,101
2467149,30.32943,-97.7217,250
2467163,30.29669,-97.73507,300
2236988,30.275,-97.84196,1200
2248559,30.40668,-97.73347,339
2467384,30.28333,-97.68232,190
2250253,30.32401,-97.73312,200
2467411,30.2313,-97.71194,91
1682346,30.23747,-97.75924,200
1683574,30.30085,-97.72903,165
1690154,30.24802,-97.7509,188
1692542,30.23896,-97.75019,140
2254712,30.29133,-97.76049,189
2474321,30.25798,-97.73882,1000
2474359,30.2576,-97.74081,1000
2474432,30.28435,-97.72224,500
2255308,30.32904,-97.75182,279
2266768,30.27435,-97.72533,107
2476940,30.38645,-97.66244,159
1698089,30.27094,-97.74783,140
2272446,30.2478,-97.73237,500
2273233,30.2545,-97.73064,151
2477149,30.24655,-97.91117,150
2273498,30.26594,-97.73963,243
2277691,30.21955,-97.79577,400
2477580,30.34068,-97.71765,300
2482898,30.30949,-97.6925,500
1699415,30.25945,-97.77363,150
1703216,30.2551,-97.76869,225
2282208,30.25329,-97.72622,459
1704436,30.24736,-97.7448,251
1704832,30.24413,-97.77768,150
2482916,30.25272,-97.91113,450
2483752,30.28457,-97.71573,225
2292322,30.25737,-97.73121,108
2488935,30.27734,-97.7131,650
2292679,30.2638,-97.71527,400
2299148,30.42654,-97.77645,60
1706466,30.23822,-97.74897,68
2303288,30.28088,-97.70491,164
2489487,30.3086,-97.72577,775
2304794,30.29061,-97.77328,750
2492407,30.2714,-97.71659,120
1712329,30.23127,-97.82364,300
2310024,30.26966,-97.73411,175
2493385,30.29727,-97.70205,320
2310634,30.27267,-97.75517,129
2311118,30.41738,-97.7761,99
2496308,30.27797,-97.70351,100
2314342,30.35457,-97.76137,197
2500385,30.27856,-97.72146,94
2318061,30.14765,-97.82004,300
1717090,30.27637,-97.75388,204
2318394,30.32674,-97.68213,60
2501144,30.26502,-97.70161,100
2322667,30.24647,-97.99533,345
2501145,30.31681,-97.68729,200
2521003,30.25558,-97.75642,175
2521310,30.36524,-97.78295,225
2324317,30.24097,-97.7417,217
3904915,30.25937,-97.69793,120
2521443,30.24093,-97.73383,165
2524101,30.2123,-97.76242,110
2526099,30.335,-97.71539,180
2528473,30.29736,-97.68232,104
2502288,30.29676,-97.74621,115
2502431,30.29431,-97.7597,175
2509594,30.28341,-97.77617,400
3911693,30.29221,-97.75855,88
3913413,30.23117,-97.71604,120
2512706,30.3113,-97.73021,200
2528829,30.24041,-97.73206,300
3916923,30.25346,-97.76915,2300
2529203,30.24755,-97.75498,227
2514966,30.27605,-97.71759,1028
3920081,30.42699,-97.69476,54
2516299,30.28619,-97.72579,184
2519952,30.30513,-97.72406,200
2546012,30.24528,-97.77725,93
3931350,30.27875,-97.69171,250
4304606,30.23061,-97.7718,175
3939734,30.19574,-97.81906,75
4311590,30.28335,-97.77218,150
2551278,30.24327,-97.81764,70
2553977,30.29966,-97.70025,120
3946696,30.29864,-97.71233,126
3953357,30.24907,-97.75425,2000
3958601,30.24837,-97.77625,166
3959242,30.24722,-97.75844,264
2558549,30.30751,-97.71955,499
2592427,30.28435,-97.71735,99
2637239,30.26191,-97.72718,57
2639623,30.34875,-97.85871,119
4333425,30.22561,-97.79748,275
3961373,30.29835,-97.74318,75
4335074,30.2924,-97.69949,299
4340903,30.26288,-97.58637,55
2650844,30.37581,-97.92098,5000
2657000,30.35497,-97.73553,75
3979017,30.29852,-97.73066,72
2665394,30.26462,-97.71791,448
4341443,30.18363,-97.82749,49
3979249,30.26007,-97.77327,500
3999345,30.2587,-97.72906,1250
4351493,30.27674,-97.71901,269
2677765,30.29418,-97.73674,189
4012735,30.28466,-97.75986,50
2686649,30.23583,-97.76868,161
4013309,30.27368,-97.74652,157
2710898,30.26723,-97.68466,131
2723009,30.28623,-97.71361,500
4356661,30.25492,-97.74532,75
4358441,30.25949,-97.76741,208
4013329,30.2748,-97.74722,131
4014472,30.31425,-97.74973,130
4378321,30.23816,-97.74086,250
2736478,30.30269,-97.752,120
2746300,30.35908,-97.73071,71
2832008,30.24558,-97.78511,219
2832087,30.24558,-97.78511,182
2853144,30.18931,-97.88902,59
4025723,30.23773,-97.77832,99
4030864,30.2561,-97.73468,625
4033670,30.23708,-97.77971,150
4037342,30.2554,-97.77212,159
4385481,30.25978,-97.7621,550
4037944,30.29366,-97.77791,214
4402297,30.20118,-97.80814,196
2855422,30.27407,-97.75546,150
2855712,30.27393,-97.75779,200
2867059,30.2746,-97.71477,72
4047192,30.29805,-97.73215,231
2885662,30.25536,-97.77633,1714
4047344,30.26635,-97.74229,191
2902979,30.24097,-97.7417,204
4047528,30.26455,-97.74162,424
4050950,30.27876,-97.70569,126
4054044,30.30479,-97.72234,194
2914322,30.25442,-97.75609,500
2926708,30.25766,-97.72323,800
4403398,30.25494,-97.747,125
4403427,30.25355,-97.74624,125
4060699,30.34473,-97.73888,79
4417363,30.4149,-97.73722,79
2964193,30.27404,-97.76131,389
2979222,30.26609,-97.74278,581
4066631,30.31003,-97.71831,231
2984602,30.25976,-97.77286,161
2989481,30.25912,-97.77453,205
2989616,30.18942,-97.88849,59
4431533,30.44667,-97.68241,389
4067158,30.26149,-97.76949,185
4076557,30.22291,-97.77774,152
4435703,30.30787,-97.73347,160
4441722,30.23605,-97.74473,131
2992224,30.24583,-97.76008,172
2994424,30.25893,-97.77603,205
4077459,30.23007,-97.69485,150
3028269,30.22552,-97.69555,60
4446513,30.27652,-97.71063,629
4452791,30.25371,-97.74629,125
4453016,30.25387,-97.74663,110
4082265,30.2126,-97.79052,308
4085163,30.27822,-97.77252,968
3032156,30.2589,-97.75918,200
4091409,30.24536,-97.74201,2206
4461416,30.25782,-97.78285,159
4092112,30.23514,-97.9381,97
4464432,30.44656,-97.68459,295
3041605,30.3249,-97.73674,448
4095705,30.35498,-97.70966,251
4102866,30.2408,-97.75154,375
4103238,30.261789,-97.775856,95
3053308,30.30769,-97.75205,48
4481798,30.28351,-97.77023,1500
4495324,30.26224,-97.734,250
4103988,30.25261,-97.75446,600
4508376,30.25382,-97.74681,1500
3091862,30.25386,-97.75944,245
4112403,30.44697,-97.75928,213
4117663,30.25261,-97.7474,400
3104453,30.26669,-97.74085,316
3104715,30.2685,-97.7422,312
4516994,30.23661,-97.75602,170
4117827,30.37433,-97.75867,300
4538217,30.31706,-97.6831,10000
4121482,30.29892,-97.70137,200
3121477,30.19758,-97.81175,296
3122479,30.26887,-97.74316,444
4121676,30.23899,-97.7634,292
3124593,30.2461,-97.75117,600
3125271,30.23806,-97.78722,250
3151369,30.24855,-97.75028,205
3154788,30.23888,-97.77393,105
4545175,30.24682,-97.75496,262
4588823,30.25513,-97.73309,300
4596762,30.23889,-97.79033,120
4628659,30.2616,-97.76557,156
4137101,30.25979,-97.77298,125
4645766,30.25976,-97.77286,161
4141322,30.22165,-97.79177,150
4678565,30.23325,-97.77968,886
4683769,30.35872,-97.66491,87
3155735,30.25998,-97.67369,300
4144319,30.23755,-97.71685,30
3163510,30.27452,-97.75682,136
3214547,30.26136,-97.76852,6000
3225770,30.27014,-97.74169,250
3229143,30.2454,-97.7852,171
4718108,30.31632797,-97.67855992,300
4719452,30.31618,-97.9173,45
4145599,30.28534,-97.76376,90
4734283,30.29113,-97.83632,240
4742900,30.23387,-97.77898,599
4756372,30.2572,-97.73147,775
3230604,30.4165,-97.88943,149
4150237,30.27615,-97.76403,650
3271554,30.23777,-97.74116,59
4764568,30.33809,-97.73347,562
4774398,30.32853,-97.75754,1454
4151136,30.18544,-97.80978,50
4154464,30.26075,-97.72568,89
4775925,30.49395,-97.79039,109
4776659,30.30011,-97.70155,299
3271751,30.24017,-97.81782,89
3281553,30.31291,-97.74051,349
3294395,30.27322,-97.75479,195
4156208,30.23571,-97.76411,750
3294758,30.28903,-97.72792,108
3349126,30.28875,-97.7718,145
3349679,30.26921,-97.74289,312
3349943,30.24545,-97.74007,207
4157318,30.24834,-97.75499,699
3386939,30.250532,-97.722946,153
4795682,30.28746,-97.72103,98
4163685,30.27163,-97.68587,135
4808400,30.37585,-97.98502,343
4164084,30.22392,-97.75439,99
4809429,30.27428,-97.75514,150
4811246,30.28702,-97.71384,200
3404974,30.18493,-97.94346,135
3416245,30.34685,-97.85819,135
3424259,30.26934,-97.72366,78
4164781,30.256058,-97.726799,142
3432804,30.24538,-97.73281,600
4814446,30.25531,-97.73568,443
4171527,30.339581,-97.852844,200
4815071,30.27783,-97.75846,498
4820267,30.28161,-97.76093,170
4821958,30.31176,-97.72936,205
3432834,30.2599,-97.73052,101
3475010,30.26108,-97.77264,122
3478000,30.25976,-97.77286,181
4171708,30.27912,-97.74591,184
3495822,30.40539,-97.75274,55
4845924,30.33115,-97.70926,314
4171932,30.23998,-97.7801,189
4172577,30.2957,-97.78194,150
4174180,30.25805,-97.73169,162
4848222,30.27313,-97.72038,216
4849820,30.24956,-97.75663,70
4855450,30.26139,-97.77815,480
